-1.572	0	0.03345	0.01478	-0.0513	0.9356	1
-1.323	0.05	0.03712	0.01487	-0.0563	0.9249	1
-0.867	0.1	0.04052	0.01535	-0.0581	0.903	1
-0.61	0.15	0.04273	0.01566	-0.0627	0.8942	1
0.2	0.2	0.04454	0.016	-0.0635	0.86	1
0.4	0.25	0.04984	0.017	-0.054	0.84	1
0.846	0.3	0.05255	0.01875	-0.0653	0.8297	1
1.122	0.35	0.05276	0.01941	-0.069	0.8214	1
1.978	0.4	0.0618		0     -0.0649    0       0		
2.215	0.45	0.05983	0.02293	-0.0683	0.779	1
3.349	0.5	0.07646	0	-0.0622	0	0
3.542	0.55	0.07332	0	-0.0656	0	0
4.5	0.6	0.08654	0	-0.06	0	0
5.664	0.65	0.10523	0	-0.0562	0	0
6.5	0.7	0.11498	0	-0.053	0	0
7.267	0.75	0.12932	0	-0.0502	0	0
7.742	0.8	0.12949	0	-0.048	0	0
8.2	0.85	0.13306	0	-0.05	0	0
8.7	0.9	0.13814	0	-0.0551	0	0
9	0.95	0.15304	0	-0.06	0	0
10	1	0.159	0	-0.044	0	0
